split,label,internal_label,f1_score,sensitivity,specificity,auc,support
val,NORM,Normal,0.9991306867574616,0.9994202898550725,0.9994650976196844,0.999966432937583,1725
val,AMI,Anterior,0.9996440014239943,0.999288256227758,1.0,0.9999996493009251,1405
val,IMI,Inferior,0.9991204925241864,0.9991204925241864,0.9993730407523511,0.9999462370038296,2274
val,LMI,Lateral,1.0,1.0,1.0,1.0,60
test,NORM,Normal,0.8114593535749265,0.8154527559055118,0.9246901811248809,0.9345228958212922,2032
test,AMI,Anterior,0.5683975432719152,0.5867435158501441,0.8504150126308192,0.821646332902426,1735
test,IMI,Inferior,0.7061713233036536,0.686772170797253,0.779786150712831,0.7490618304761917,3349
test,LMI,Lateral,0.8556149732620321,0.9937888198757764,0.9925519955030916,0.9999074782050074,161
