split,label,internal_label,f1_score,sensitivity,specificity,auc,support
val,NORM,Normal,0.9959839357429718,1.0,0.9972677595628415,0.9999559316058523,124
val,AMI,Anterior,0.9813664596273292,0.9753086419753086,0.9975550122249389,0.9984605632527394,81
val,IMI,Inferior,0.9901639344262295,0.993421052631579,0.9940828402366864,0.9997080348800996,152
val,Lateral-involved,Lateral,0.9811320754716981,0.9774436090225563,0.9943977591036415,0.9992628630399528,133
test,NORM,Normal,0.8913857677902621,0.8439716312056738,0.9808743169398907,0.9864744409564778,141
test,AMI,Anterior,0.8817204301075269,0.845360824742268,0.9829268292682927,0.9734976112647724,97
test,IMI,Inferior,0.8702290076335878,0.9293478260869565,0.8823529411764706,0.9690234217256697,184
test,Lateral-involved,Lateral,0.9166666666666666,0.9058823529411765,0.985781990521327,0.9899637580150543,85
