split,label,internal_label,f1_score
val,NORM,Normal,0.992
val,AMI,Anterior,0.9875
val,IMI,Inferior,0.9900990099009901
val,Lateral-involved MI,Lateral,0.9962546816479401
test,NORM,Normal,0.8823529411764706
test,AMI,Anterior,0.768361581920904
test,IMI,Inferior,0.8143712574850299
test,Lateral-involved MI,Lateral,0.8121827411167513
